Enseñanza;Cód. Modalidad;Modalidad;Curso;Turno;Cód. RCD Centro;Nº Matriculados;Localidad;Sexo;Provincia
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010144;1;Zaragoza;M;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;M;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;M;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;M;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;M;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;M;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;M;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;M;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50009889;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;M;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;50006581;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;1;Vespertino;22002521;1;Huesca;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;22003288;1;Monzón;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;44003223;1;Teruel;H;Teruel
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;22003288;1;Monzón;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;22003288;1;Monzón;H;Huesca
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010144;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010511;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;50010314;1;Zaragoza;H;Zaragoza
Ciclos Formativos de Formación Profesional de Grado Superior;IFC301;Administración de Sistemas Informáticos en Red;2;Diurno;22003288;1;Monzón;H;Huesca
